key,string,probability,yards
blockedFieldGoal,"The snap's off, kicker takes his stride, and the kick is- IT'S BLOCKED! A DEFENDER LEAPS OVER THE PILE AND GETS HIS HAND IN FRONT OF THE BALL! IT'S A MIRACULOUS BLOCKED FIELD GOAL!",,
blockedFieldGoal,The kicker steps up for the {fieldGoalYards} yard attempt... THE SNAP IS BOBBLED! The snapper tries to run and GETS BROUGHT DOWN! A special teams disaster and the defense gets a huge let-off!,,
blockedFieldGoal,"The defense rushes off the edge, and they get there! It's blocked! {team} will start from the {location} yard line!",,
blockedFieldGoal,"Snap is good, hold is good, and the kick is up and BLOCKED! {team} special teams rises up and it's their ball at the {location}!",,
blockedFieldGoal,It's blocked!,,
blockedPunt,"The defense brings the heat, and they get there! They fall on it at the {location} yard line! First down {team}!",,
blockedPunt,It's blocked!,,
blockedPunt,"He bobbles the snap, but still gets it off - NO! It's blocked! {team}'s defense rises up and it's their ball at the {location} yard line!",,
failedConversion,Conversion unsuccessful.,,
failedPAT,"Kicker steps up for the point after... IT'S OFF THE UPRIGHT, AND... OH IT HIT THE CROSSBAR TOO! BUT IT BOUNCED OUT! NO GOOD!",5,
failedPAT,The PAT attempt was unsuccessful.,,
failedPAT,Kicker steps up for the point after... IT'S OFF THE UPRIGHT! NO GOOD!,,
failedPAT,Kicker steps up for the point after... and it's BLOCKED! The defense stands tall!,,
failedTwoPointConversion,The two point conversion attempt was unsuccessful.,,
failedTwoPointConversion,"The quarterback rolls right, looking, still looking, throws it to the back of the end zone... Dropped! The try is no good!",,
failedTwoPointConversion,"They line up in the shotgun, quarterback takes the snap, keeps the ball on the option, runs right and GETS BROUGHT DOWN AT THE 5! NO GOOD!",,
failedTwoPointConversion,"They line up in the shotgun, quarterback takes the snap, hands it off on the sweep and it's STUFFED! NO GOOD!",,
failedTwoPointConversion,"They line up in the I-formation, quarterback takes the snap, hands off and it's STUFFED! NO GOOD!",,
gainPassNegative,"They line up in the shotgun, and THE QB CAN'T HOLD THE SNAP! THE BALL'S ON THE GROUND! They're coming out of the pile now... and the offense has it. It's for a loss of {negativeYards} though.",,
gainPassNegative,"The quarterback takes the snap out of the shotgun, throws a quick pass to the right and it's shut down! Loss of {negativeYards}!",,
gainPassNegative,"The quarterback takes the snap out of the shotgun, rolls right and fires one to his wideout WHO'S HIT FOR A LOSS! {negativeYards} yards!",,
gainPassNegative,The quarterback is sacked! It's a loss of {negativeYards}.,,
gainPassNegative,The quarterback hikes it from the shotgun and finds his pocket while looking for receivers. He's looking... He's looking... He's sacked! No one could get open in time and the defensive line plowed through! It's a loss of {negativeYards}.,,
gainPassNegative,"The quarterback bobbles the snap, and the defense is on him quick! He scrambles right but THEY GET HIM! HE'S SACKED FOR A LOSS OF {negativeYards}!",,
gainPassNegative,"The QB drops back, takes some time in the pocket, now he's waving receivers around, gotta throw it away soon and THEY GET TO HIM! HE'S SACKED FOR A LOSS OF {yards}!",,
gainPassNegative,The defensive tackle does a great job of collapsing the pocket and brings the quarterback down for a loss of {negativeYards}.,,
