Play,Offense,Defense,Location,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,
run,spread,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,680-700|gain|-3,659-679|gain|-1,540-658|gain|0,477-539|gain|1,414-476|gain|2,351-413|gain|3,309-350|gain|4,267-308|gain|5,232-266|gain|6,197-231|gain|7,169-196|gain|8,148-168|gain|9,127-147|gain|10,113-126|gain|11,106-112|gain|12,99-105|gain|13,92-98|gain|14,85-91|gain|15,78-84|gain|16,71-77|gain|17,64-70|gain|18,57-63|gain|19,50-56|gain|20,47-49|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,715-721|gain|-5,700-714|gain|-3,679-699|gain|-1,588-678|gain|0,525-587|gain|1,462-524|gain|2,399-461|gain|3,336-398|gain|4,280-335|gain|5,231-279|gain|6,189-230|gain|7,154-188|gain|8,126-153|gain|9,112-125|gain|10,106-111|gain|11,100-105|gain|12,94-99|gain|13,88-93|gain|14,82-87|gain|15,76-81|gain|16,70-75|gain|17,64-69|gain|18,58-63|gain|19,52-57|gain|20,49-51|gain|25,46-48|gain|30,43-45|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,spread,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,708-728|gain|-10,680-707|gain|-5,659-679|gain|-3,645-658|gain|-1,526-644|gain|0,463-525|gain|1,400-462|gain|2,337-399|gain|3,295-336|gain|4,253-294|gain|5,218-252|gain|6,190-217|gain|7,169-189|gain|8,155-168|gain|9,146-154|gain|10,137-145|gain|11,128-136|gain|12,119-127|gain|13,110-118|gain|14,101-109|gain|15,92-100|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,option,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,715-721|gain|-5,701-714|gain|-3,687-700|gain|-1,596-686|gain|0,533-595|gain|1,470-532|gain|2,407-469|gain|3,344-406|gain|4,281-343|gain|5,239-280|gain|6,197-238|gain|7,169-196|gain|8,148-168|gain|9,134-147|gain|10,127-133|gain|11,120-126|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,option,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,715-721|gain|-5,708-714|gain|-3,694-707|gain|-1,624-693|gain|0,561-623|gain|1,498-560|gain|2,435-497|gain|3,372-434|gain|4,309-371|gain|5,253-308|gain|6,204-252|gain|7,169-203|gain|8,141-168|gain|9,127-140|gain|10,118-126|gain|11,111-117|gain|12,104-110|gain|13,97-103|gain|14,90-96|gain|15,83-89|gain|16,76-82|gain|17,69-75|gain|18,62-68|gain|19,55-61|gain|20,51-54|gain|25,47-50|gain|30,43-46|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,option,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,708-721|gain|-5,694-707|gain|-3,673-693|gain|-1,568-672|gain|0,505-567|gain|1,442-504|gain|2,379-441|gain|3,337-378|gain|4,295-336|gain|5,260-294|gain|6,225-259|gain|7,197-224|gain|8,176-196|gain|9,166-175|gain|10,156-165|gain|11,146-155|gain|12,136-145|gain|13,126-135|gain|14,116-125|gain|15,106-115|gain|16,97-105|gain|17,88-96|gain|18,79-87|gain|19,70-78|gain|20,61-69|gain|25,52-60|gain|30,43-51|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,708-721|gain|-5,694-707|gain|-3,673-693|gain|-1,568-672|gain|0,505-567|gain|1,442-504|gain|2,379-441|gain|3,323-378|gain|4,274-322|gain|5,232-273|gain|6,197-231|gain|7,169-196|gain|8,148-168|gain|9,134-147|gain|10,127-133|gain|11,120-126|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,715-721|gain|-5,708-714|gain|-3,694-707|gain|-1,617-693|gain|0,561-616|gain|1,498-560|gain|2,435-497|gain|3,372-434|gain|4,309-371|gain|5,246-308|gain|6,197-245|gain|7,162-196|gain|8,134-161|gain|9,120-133|gain|10,106-119|gain|11,100-105|gain|12,94-99|gain|13,88-93|gain|14,82-87|gain|15,76-81|gain|16,70-75|gain|17,64-69|gain|18,58-63|gain|19,52-57|gain|20,49-51|gain|25,46-48|gain|30,43-45|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pro,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,694-714|gain|-5,666-693|gain|-3,638-665|gain|-1,526-637|gain|0,477-525|gain|1,428-476|gain|2,379-427|gain|3,337-378|gain|4,295-336|gain|5,260-294|gain|6,225-259|gain|7,197-224|gain|8,176-196|gain|9,162-175|gain|10,152-161|gain|11,142-151|gain|12,133-141|gain|13,124-132|gain|14,115-123|gain|15,106-114|gain|16,97-105|gain|17,88-96|gain|18,79-87|gain|19,70-78|gain|20,61-69|gain|25,52-60|gain|30,43-51|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,air,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,722-728|gain|-10,712-721|gain|-5,698-711|gain|-3,677-697|gain|-1,530-676|gain|0,460-529|gain|1,397-459|gain|2,334-396|gain|3,292-333|gain|4,250-291|gain|5,208-249|gain|6,173-207|gain|7,145-172|gain|8,124-144|gain|9,110-123|gain|10,100-109|gain|11,93-99|gain|12,86-92|gain|13,79-85|gain|14,72-78|gain|15,65-71|gain|16,58-64|gain|17,53-57|gain|18,50-52|gain|19,49-50|gain|20,47-48|gain|25,45-46|gain|30,43-44|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
